timestamp_sec,motor_position_rad,motor_speed_rad_s,motor_shaft_speed_rad_s,motor_current_a,motor_torque_nm,pendulum_position_rad,input_voltage
0.07500000000000005,0.47139417974181563,9.415249406230801,734.3894536860025,0.3437095296791927,0.3753308064096785,3.0135000371670704,12.0
0.07600000000000005,0.48084618052769273,9.452000785877127,737.256061298416,0.3356830283644353,0.3665658669739634,3.0108559799965313,12.0
0.07700000000000005,0.49033390691536155,9.487726387668841,740.0426582381697,0.32788055693312473,0.3580455681709722,3.0081962890833087,12.0
0.07800000000000006,0.49985636050812715,9.522453592765613,742.7513802357179,0.32029613533998996,0.3497633797912691,3.0055210228021956,12.0
0.07900000000000006,0.5094125695439808,9.556209035853731,745.3843047965911,0.31292394656954486,0.341712949653943,3.0028302305587955,12.0
0.08000000000000006,0.5190015881690161,9.589018625035274,747.9434527527515,0.3057583322922959,0.3338880988631871,3.000123953064713,12.0
0.08100000000000006,0.5286224957302056,9.620907561189536,750.4307897727839,0.2987937886362051,0.326282817190736,2.9974022226058796,12.0
0.08200000000000006,0.5382743960870268,9.651900356821173,752.8482278320515,0.29202496207025563,0.31889125858071915,2.994665063304161,12.0
0.08300000000000006,0.5479564169414358,9.682020854409044,755.1976266439054,0.28544664539706444,0.31170773677359437,2.991912491372386,12.0
0.08400000000000006,0.5576677091857052,9.711292244269371,757.480795053011,0.27905377385156915,0.30472672104591353,2.9891445153629426,12.0
0.08500000000000006,0.5674074462676516,9.739737081946405,759.6994923918196,0.2728414213029051,0.2979428320627724,2.986361136410081,12.0
0.08600000000000006,0.577174823572795,9.767377305143441,761.8554298011884,0.2668047965566725,0.2913508378398864,2.9835623484660747,12.0
0.08700000000000006,0.5869690578230017,9.794234250206623,763.9502715161166,0.2609392397548735,0.28494564981232184,2.980748138531376,12.0
0.08800000000000006,0.5967893864911753,9.820328668173653,765.9856361175449,0.255240218870874,0.27872231900699446,2.977918486878919,12.0
0.08900000000000007,0.6066350672315745,9.845680740399159,767.9630977511343,0.24970332629682374,0.2726760323161315,2.9750733672727057,12.0
0.09000000000000007,0.6165053773253426,9.870310093768143,769.8841873139152,0.2443242755210374,0.2668021088689728,2.972212747180829,12.0
0.09100000000000007,0.6263996131408512,9.894235815508642,771.7503936096741,0.23909889789291228,0.26109599649906023,2.969336587983064,12.0
0.09200000000000007,0.6363170896084656,9.917476467614367,773.5631644739207,0.2340231394730221,0.25555326830454017,2.9664448451731817,12.0
0.09300000000000007,0.6462571397093534,9.940050100887857,775.3239078692529,0.2290930579660916,0.2501696192989721,2.963537468556117,12.0
0.09400000000000007,0.6562191139779677,9.96197426861432,777.033992951917,0.22430481973463223,0.24494086315021843,2.9606144024401395,12.0
0.09500000000000007,0.6662023800178438,9.983266039876131,778.6947511103382,0.21965469689105283,0.2398629290050297,2.95767558582416,12.0
0.09600000000000007,0.6762063220303615,10.003942012517626,780.3074769763748,0.2151390644661504,0.23493185839703623,2.9547209525803155,12.0
0.09700000000000007,0.6862303403561311,10.024018325769589,781.8734294100279,0.21075439765192172,0.23014380223589853,2.951750431631967,12.0
0.09800000000000007,0.6962738510286737,10.043510672542588,783.3938324583219,0.20649726911669858,0.22549501787543486,2.948763947127244,12.0
0.09900000000000007,0.7063362853400718,10.062434311398064,784.869876289049,0.20236434639066267,0.22098186625860367,2.9457614186082743,12.0
0.10000000000000007,0.7164170894182775,10.080804078205809,786.3027181000531,-2.2016476106801486,-2.4041991908627223,2.9427427611762256,0.0
0.10100000000000008,0.7262231730655364,9.806083647258902,764.8745244861943,-2.141648668561344,-2.338680346068988,2.9397854835987984,0.0
0.10200000000000008,0.7357620125620356,9.538839496499191,744.029480726937,-2.0832825460354236,-2.274944540270683,2.936888461289898,0.0
0.10300000000000008,0.745040879302916,9.278866740880368,723.7516057886687,-2.0265044962082728,-2.212942909859434,2.9340506013329994,0.0
0.10400000000000008,0.7540668453825642,9.025966079648278,704.0253542125656,-1.971270991795184,-2.1526279230403413,2.931270840707213,0.0
0.10500000000000008,0.7628467890329877,8.779943650423514,684.8356047330341,-1.9175396932524955,-2.0939533450317254,2.928548144675817,0.0
0.10600000000000008,0.7713873999195475,8.540610886559826,666.1676491516664,-1.8652694176246662,-2.0368742040461356,2.925881505321553,0.0
0.10700000000000008,0.779695184297295,8.307784377747529,648.0071814643072,-1.8144201081000606,-1.9813467580452664,2.9232699402144378,0.0
0.10800000000000008,0.7877764700311216,8.081285733826615,630.340287238476,-1.764952804267733,-1.9273284622603646,2.9207124911991347,0.0
0.10900000000000008,0.7956374114828922,7.860941451770603,613.153433238107,-1.7168296130666998,-1.8747779374688363,2.9182082232901627,0.0
0.11000000000000008,0.8032839942686913,7.646582785799159,596.4334572923344,-1.6700136804185362,-1.8236549390170416,2.9157562236642827,0.0
0.11100000000000008,0.8107220398892664,7.438045620575089,580.1675584048569,-1.6244691635335997,-1.773920326578691,2.913355600740418,0.0
0.11200000000000009,0.8179572102367056,7.235170347439294,564.343287100265,-1.580161203880742,-1.7255360346377704,2.9110054833383603,0.0
0.11300000000000009,0.8249950119803413,7.037801743635713,548.9485360035856,-1.53705590081004,-1.6784650436845638,2.908705019908347,0.0
0.11400000000000009,0.8318408008348183,6.845788854476999,533.971530649206,-1.4951202858177768,-1.6326713521130123,2.9064533778243393,0.0
0.11500000000000009,0.8384997857132189,6.658984878400704,519.400820515255,-1.454322297442714,-1.5881199488074438,2.9042497427345255,0.0
0.11600000000000009,0.8449770327680839,6.477247054864972,505.22527027946785,-1.41463075678251,-1.5447767864065012,2.9020933179631836,0.0
0.11700000000000009,0.8512774693231161,6.300436555032202,491.43405129251175,-1.376015343619033,-1.5026087552319842,2.89998332395862,0.0
0.11800000000000009,0.8574058876983048,6.128418375188761,478.01663326472334,-1.3384465731412254,-1.4615836578702182,2.897918997782402,0.0
0.11900000000000009,0.8633669489311534,5.961061232848568,464.9627761621883,-1.3018957732541274,-1.4216701843935073,2.895899592635579,0.0
0.12000000000000009,0.8691651863966416,5.79823746548827,452.262522308085,-1.2663350624626382,-1.382837888209201,2.8939243774180143,0.0
0.1210000000000001,0.8748050093285034,5.639822931861712,439.9061886852135,-1.231737328318598,-1.3450571625239092,2.8919926363173256,0.0
0.1220000000000001,0.8802907062443449,5.485696915841502,427.8843594356372,-1.1980762064197843,-1.3082992174104044,2.8901036684242993,0.0
0.1230000000000001,0.8856264482770805,5.335742032735617,416.1878785533781,-1.1653260599494586,-1.2725360574648088,2.8882567873719487,0.0
0.1240000000000001,0.8908162924151077,5.189844138027253,404.8078427661257,-1.133461959745152,-1.2377404600417061,2.8864513209956835,0.0
0.12500000000000008,0.8958641846535942,5.0478922384864235,393.73559460194105,-1.102459664885435,-1.2038859540548952,2.884686611012319,0.0
0.12600000000000008,0.9007739630591963,4.909778405602154,382.962715636968,-1.0722956037835105,-1.1709467993315936,2.8829620127158857,0.0
0.12700000000000009,0.9055493607504809,4.7753976912845495,372.48101992019485,-1.0429468557765458,-1.1388979665079881,2.881276894688423,0.0
0.12800000000000009,0.9101940087962673,4.644648045786454,362.2825475713434,-1.0143911331997617,-1.10771511745414,2.8796306385241297,0.0
0.1290000000000001,0.9147114390340623,4.51743023779492,352.35955854800375,-0.9866067639344106,-1.0773745862163764,2.8780226385654197,0.0
0.1300000000000001,0.9191050868107055,4.393647776643241,342.7045265781728,-0.9595726744188839,-1.0478533604654214,2.8764523016495955,0.0
0.1310000000000001,0.9233782936473003,4.27320683659486,333.3101332543991,-0.9332683731123176,-1.019129063438651,2.874919046864989,0.0
0.1320000000000001,0.9275343098304514,4.156016183151063,324.16926228578296,-0.9076739344001924,-0.9911799363650101,2.873422305315552,0.0
0.1330000000000001,0.9315762969317863,4.041987101334993,315.2749939041294,-0.8827699829315625,-0.9639848213612663,2.871961519892996,0.0
0.1340000000000001,0.9355073302576915,3.9310333259051515,306.6205994206018,-0.8585376783776851,-0.9375231447884322,2.870536145055681,0.0
0.1350000000000001,0.9393304012311438,3.8230709734522543,298.19953592927584,-0.8349587006019725,-0.911774901057354,2.8691456466135556,0.0
0.1360000000000001,0.9430484197074777,3.7180184763339414,290.00544115404745,-0.8120152352313328,-0.8867206368726155,2.867789501518524,0.0
0.1370000000000001,0.9466642162258803,3.6157965184025977,282.0321284354026,-0.7896899596191275,-0.8623414359040873,2.866467197659705,0.0
0.1380000000000001,0.9501805441983625,3.516327972482229,274.27358185361385,-0.7679660291901189,-0.8386189038756099,2.865178233663101,0.0
0.1390000000000001,0.9536000820379136,3.4195378395510767,266.72395148498396,-0.7468270641579552,-0.8155351540604872,2.8639221186952692,0.0
0.1400000000000001,0.956925435227501,3.3253531895873962,259.3775487878169,-0.7262571366058874,-0.7930727931736291,2.8626983722706347,0.0
0.1410000000000001,0.9601591383315375,3.233703104036578,252.22884211485308,-0.7062407579215886,-0.7712149076503748,2.8615065240621322,0.0
0.1420000000000001,0.9633036569513961,3.144518619858547,245.27245234896665,-0.6867628665771066,-0.7499450503022005,2.8603461137149115,0.0
0.1430000000000001,0.9663613896265112,3.0577326751151452,238.50314865898133,-0.6678088162451478,-0.7292472273397014,2.8592166906628758,0.0
0.1440000000000001,0.9693346696825692,2.973280056057966,231.91584437252135,-0.6493643642430599,-0.7091058857534215,2.858117813947856,0.0
0.1450000000000001,0.9722257670282471,2.8910973456778892,225.50559296287537,-0.631415660296051,-0.6895059010432878,2.8570490520412584,0.0
0.1460000000000001,0.9750368899019255,2.8111228736783342,219.26758414691008,-0.6139492356113483,-0.6704325652875924,2.8560099826680436,0.0
0.1470000000000001,0.9777701865697606,2.7332966678350332,213.19714009113258,-0.5969519922551714,-0.6518715755426472,2.8550001926329216,0.0
0.1480000000000001,0.9804277469764664,2.6575604067058887,207.28971172305933,-0.5804111928245661,-0.6338090225644263,2.8540192776486664,0.0
0.1490000000000001,0.9830116043501217,2.5838573736552646,201.54087514511065,-0.5643144504063098,-0.6162313798436904,2.853066842166473,0.0
0.1500000000000001,0.9855237367622796,2.5121324121578223,195.94632814831013,-0.5486497188152685,-0.5991254929462733,2.852142499208295,0.0
0.1510000000000001,0.9879660686446273,2.4423318823477826,190.50188682312705,-0.5334052831047558,-0.5824785691503933,2.8512458702011094,0.0
0.1520000000000001,0.9903404722634076,2.374403618780256,185.20348226485996,-0.518569750341608,-0.566278167373036,2.8503765848130773,0.0
0.1530000000000001,0.9926487691527797,2.3082968893720386,180.047157371019,-0.5041320406388532,-0.5505121883776277,2.8495342807915653,0.0
0.1540000000000001,0.9948927315082697,2.2439623554900177,175.0290637282214,-0.49008137843901994,-0.5351688652554099,2.848718603803014,0.0
0.1550000000000001,0.9970740835414258,2.1813520331560783,170.1454585861741,-0.4764072840412875,-0.520236754173086,2.8479292072746376,0.0
0.1560000000000001,0.9991945027967639,2.1204192553381294,165.39270191637408,-0.46309956536584745,-0.5057047253795055,2.847165752237949,0.0
0.1570000000000001,1.0012556214320616,2.0611186352976,160.76725355321278,-0.4501483099489959,-0.49156195446430356,2.8464279071741103,0.0
0.1580000000000001,1.003259027463026,2.003406030964466,156.26567041522836,-0.4375438771626395,-0.47779791386160236,2.845715347861105,0.0
0.1590000000000001,1.0052062659733376,1.947238510311581,151.8846038043033,-0.4252768906520493,-0.4644023645920379,2.8450277572227454,0.0
0.16000000000000011,1.0070988402910384,1.8925743177007712,147.62079678066016,-0.4133382309858485,-0.45136534823654656,2.844364825179517,0.0
0.16100000000000012,1.0089382131322122,1.8393728411738555,143.47108161156072,-0.40171902851237007,-0.43867717913550813,2.8437262485012695,0.0
0.16200000000000012,1.0107258077128747,1.7875945806624105,139.43237729166802,-0.3904106564166705,-0.4263284368070042,2.8431117306617697,0.0
0.16300000000000012,1.0124630088299655,1.7372011170907766,135.50168713308057,-0.37940472397262565,-0.41430995857810726,2.84252098169512,0.0
0.16400000000000012,1.014151163912313,1.6881550823474465,131.67609642310083,-0.3686930699846823,-0.4026128324232731,2.841953718054063,0.0
0.16500000000000012,1.0157915840424137,1.6404201301006216,127.95277014784848,-0.3582677564139758,-0.39122839000406157,2.841409662470178,0.0
0.16600000000000012,1.017385544949848,1.5939609074343521,124.32895077987946,-0.3481210621836625,-0.3801481999045595,2.840888543815982,0.0
0.16700000000000012,1.0189342879771301,1.548743027282288,120.80195612801846,-0.3382454771584517,-0.3693640610570293,2.840390096968949,0.0
0.16800000000000012,1.0204390210187668,1.5047330416366789,117.36917724766096,-0.3286336962934507,-0.35886799635244815,2.8399140626774533,0.0
0.16900000000000012,1.0219009194342776,1.461898415510852,114.02807640984646,-0.3192786139475701,-0.3486522464307466,2.8394601874286494,0.0
0.17000000000000012,1.0233211269359117,1.4202075016339748,110.77618512745003,-0.31017331835686013,-0.33870926364569126,2.8390282233182975,0.0
0.17100000000000012,1.0247007564517692,1.3796295158574803,107.61110223688347,-0.3013110862632737,-0.3290317061994949,2.8386179279225376,0.0
0.17200000000000013,1.0260408909650223,1.3401345132530897,104.530492033741,-0.2926853776944748,-0.3196124324423665,2.838229064171623,0.0
0.17300000000000013,1.027342584329905,1.3016933648829065,101.5320824608667,-0.2842898308904268,-0.3104444953323461,2.837861400225611,0.0
0.17400000000000013,1.0286068620651276,1.2642777352225905,98.61366334736205,-0.2761182573726138,-0.3015211370508943,2.837514709352024,0.0
0.17500000000000013,1.0298347221253468,1.2278600602191405,95.77308469709295,-0.26816463715186034,-0.2928357837698315,2.83718876980547,0.0
0.17600000000000013,1.031027135651312,1.1924135259653188,93.00825502529487,-0.26042311407082563,-0.2843820405653416,2.8368833647092346,0.0
0.17700000000000013,1.0321850476992853,1.1579120479732463,90.31713974191321,-0.252887991277357,-0.27615368647487387,2.836598281938836,0.0
0.17800000000000013,1.0333093779503155,1.1243302510301838,87.69775958035433,-0.24555372682499216,-0.26814466969289147,2.8363333140075393,0.0
0.17900000000000013,1.0344010213999355,1.09164344961998,85.14818907035844,-0.23841492939700365,-0.260349102901528,2.836088257953836,0.0
0.18000000000000013,1.0354608490288297,1.059827628894135,82.66655505374254,-0.23146635415047911,-0.2527612587323232,2.8358629152308685,0.0
0.18100000000000013,1.0364897084550067,1.028859426176869,80.25103524179579,-0.22470289867702822,-0.24537556535531485,2.8356570915978074,0.0
0.18200000000000013,1.0374884245679956,0.9987161129890278,77.89985681314417,-0.21811959907680373,-0.23818660219186968,2.8354705970131606,0.0
0.18300000000000013,1.0384578001455718,0.9693755775760806,75.61129505093429,-0.21171162614261602,-0.23118909574773672,2.835303245530016,0.0
0.18400000000000014,1.0393986164534976,0.9408163079258837,73.38367201821893,-0.20547428165101303,-0.22437791556290623,2.835154855193199,0.0
0.18500000000000014,1.04031163382876,0.913017375262283,71.21535527045808,-0.19940299475728263,-0.21774807027495263,2.835025247938338,0.0
0.18600000000000014,1.041197592246761,0.8859584180010278,69.10475660408017,-0.19349331849142448,-0.21129470379263554,2.8349142494928214,0.0
0.18700000000000014,1.0420572118729157,0.8596196261548472,67.05033084007809,-0.18774092635221865,-0.20501309157662279,2.834821689278635,0.0
0.18800000000000014,1.0428911935990905,0.8339817261749167,65.05057464164351,-0.18214160899660184,-0.19889863702428923,2.834747400317064,0.0
0.18900000000000014,1.043700219565307,0.8090259662163048,63.10402536487178,-0.176691271021641,-0.19294686795563198,2.834691219135244,0.0
0.19000000000000014,1.0444849536671221,0.7847341018153419,61.20925994159666,-0.1713859278364707,-0.187153433197426,2.834652985674541,0.0
0.19100000000000014,1.0452460420490892,0.7610883819671996,59.364893793441574,-0.1662217026216364,-0.18151409926282697,2.8346325432007493,0.0
0.19200000000000014,1.0459841135846815,0.7380715355923028,57.56957977619962,-0.16119482337335894,-0.17602474712370797,2.8346297382160826,0.0
0.19300000000000014,1.046699780343062,0.7156667583805191,55.82200715368049,-0.1563016200303054,-0.1706813690730935,2.8346444203729426,0.0
0.19400000000000014,1.0473936380430644,0.6938577000023924,54.12090060018661,-0.15153852168052254,-0.16548006567513063,2.834676442389445,0.0
0.19500000000000015,1.0480662664947413,0.6726284516769897,52.4650192308052,-0.14690205384625457,-0.16041704280011002,2.83472565996668,0.0
0.19600000000000015,1.0487182300288276,0.6519635340862308,50.853155658725996,-0.1423888358444328,-0.15548860874212062,2.834791931707692,0.0
0.19700000000000015,1.0493500779144533,0.6318478856258646,49.284135078817435,-0.13799557822068884,-0.15069117141699223,2.8348751190381494,0.0
0.19800000000000015,1.049962344765437,0.6122668509835327,47.75681437671555,-0.13371908025480356,-0.14602123563824548,2.834975086128689,0.0
0.19900000000000015,1.0505555509354716,0.59320617003464,46.27008126270192,-0.1295562275355654,-0.14147540046883741,2.8350916998189106,0.0
0.20000000000000015,1.0511302029025187,0.5746519670470164,44.822853429667276,-0.12550398960306838,-0.1370503566465507,2.835224829542997,0.0
0.20100000000000015,1.0516867936427043,0.5565907401856145,43.41407773447793,-0.12155941765653822,-0.13274288408093973,2.83537434725694,0.0
0.20200000000000015,1.052225802994013,0.5390093513087397,42.0427294020817,-0.11771964232582877,-0.12854984941980502,2.8355401273673455,0.0
0.20300000000000015,1.0527476980100605,0.5218950160475525,40.707811251709096,-0.11398187150478548,-0.12446820368322575,2.835722046661799,0.0
0.20400000000000015,1.0532529333042213,0.5052352941608228,39.40835294454418,-0.11034338824472371,-0.12049497996323831,2.835919984240761,0.0
0.20500000000000015,1.0537419513843784,0.48901808015714526,38.14341025225733,-0.10680154870632053,-0.11662729118730203,2.8361338214509755,0.0
0.20600000000000016,1.0542151829785555,0.4732315941770498,36.91206434580988,-0.10335378016826768,-0.11286232794374831,2.8363634418203634,0.0
0.20700000000000016,1.0546730473516832,0.45786437312765893,35.713421103957394,-0.09999757909108072,-0.10919735636746015,2.8366087309943766,0.0
0.20800000000000016,1.055115952613746,0.44290526206275493,34.54661044089489,-0.09673050923450568,-0.10562971608408021,2.836869576673791,0.0
0.20900000000000016,1.0555442960195471,0.4283434058013264,33.410785652503456,-0.0935501998270097,-0.1021568182110946,2.8371458685539133,0.0
0.21000000000000016,1.055958464260325,0.4141682407778617,32.30512278067321,-0.09045434378588499,-0.09877614341418642,2.837437498265175,0.0
0.21100000000000016,1.0563588337474428,0.40036948711785164,31.228819995192428,-0.08744069598653881,-0.09548524001730038,2.8377443593150944,0.0
